frame_index,unix_ms,read_us,is_dup,pll_a,pll_b,overload_a,overload_b
653,1780760346356,13913,0,0,0,0,0
654,1780760346406,14592,0,0,0,0,0
655,1780760346457,14555,0,0,0,0,0
656,1780760346507,12477,0,0,0,0,0
657,1780760346557,13460,0,0,0,0,0
658,1780760346606,12141,0,0,0,0,0
659,1780760346656,13268,0,0,0,0,0
660,1780760346707,13476,0,0,0,0,0
661,1780760346757,11676,0,0,0,0,0
662,1780760346806,13420,0,0,0,0,0
663,1780760346857,13261,0,0,0,0,0
664,1780760346906,12265,0,0,0,0,0
665,1780760346956,13328,0,0,0,0,0
666,1780760347007,13403,0,0,0,0,0
667,1780760347058,13174,0,0,0,0,0
668,1780760347107,12446,0,0,0,0,0
669,1780760347157,13521,0,0,0,0,0
670,1780760347207,11713,0,0,0,0,0
671,1780760347255,14342,0,0,0,0,0
672,1780760347304,13671,0,0,0,0,0
673,1780760347353,12276,0,0,0,0,0
674,1780760347402,11696,0,0,0,0,0
675,1780760347452,12954,0,0,0,0,0
676,1780760347500,12872,0,0,0,0,0
677,1780760347548,12194,0,0,0,0,0
678,1780760347598,13498,0,0,0,0,0
679,1780760347648,11784,0,0,0,0,0
680,1780760347697,13676,0,0,0,0,0
681,1780760347746,12421,0,0,0,0,0
682,1780760347795,14439,0,0,0,0,0
683,1780760347846,14135,0,0,0,0,0
684,1780760347898,13719,0,0,0,0,0
685,1780760347949,13348,0,0,0,0,0
686,1780760348000,13317,0,0,0,0,0
687,1780760348050,11731,0,0,0,0,0
688,1780760348099,13803,0,0,0,0,0
689,1780760348148,12373,0,0,0,0,0
690,1780760348196,12240,0,0,0,0,0
691,1780760348245,11838,0,0,0,0,0
692,1780760348293,11694,0,0,0,0,0
693,1780760348341,14130,0,0,0,0,0
694,1780760348392,11753,0,0,0,0,0
695,1780760348441,13212,0,0,0,0,0
696,1780760348492,13190,0,0,0,0,0
697,1780760348543,13366,0,0,0,0,0
698,1780760348594,13232,0,0,0,0,0
699,1780760348645,13280,0,0,0,0,0
700,1780760348694,12907,0,0,0,0,0
701,1780760348744,13311,0,0,0,0,0
702,1780760348795,13187,0,0,0,0,0
703,1780760348846,13248,0,0,0,0,0
704,1780760348897,13264,0,0,0,0,0
705,1780760348946,12455,0,0,0,0,0
706,1780760348996,13537,0,0,0,0,0
707,1780760349047,13333,0,0,0,0,0
708,1780760349096,12698,0,0,0,0,0
709,1780760349146,13277,0,0,0,0,0
710,1780760349196,11997,0,0,0,0,0
711,1780760349244,11754,0,0,0,0,0
712,1780760349293,13130,0,0,0,0,0
713,1780760349344,14042,0,0,0,0,0
714,1780760349394,14533,0,0,0,0,0
715,1780760349445,14575,0,0,0,0,0
716,1780760349495,12030,0,0,0,0,0
717,1780760349545,13321,0,0,0,0,0
718,1780760349596,13369,0,0,0,0,0
719,1780760349646,11959,0,0,0,0,0
720,1780760349695,13881,0,0,0,0,0
721,1780760349744,12583,0,0,0,0,0
722,1780760349794,13385,0,0,0,0,0
723,1780760349845,13226,0,0,0,0,0
724,1780760349894,12231,0,0,0,0,0
725,1780760349944,13359,0,0,0,0,0
726,1780760349993,12099,0,0,0,0,0
727,1780760350043,13711,0,0,0,0,0
728,1780760350094,13282,0,0,0,0,0
729,1780760350144,14089,0,0,0,0,0
730,1780760350196,13674,0,0,0,0,0
731,1780760350246,14565,0,0,0,0,0
732,1780760350295,13513,0,0,0,0,0
733,1780760350346,13283,0,0,0,0,0
734,1780760350397,13318,0,0,0,0,0
735,1780760350448,13264,0,0,0,0,0
736,1780760350499,13335,0,0,0,0,0
737,1780760350548,12295,0,0,0,0,0
738,1780760350598,13325,0,0,0,0,0
739,1780760350649,13798,0,0,0,0,0
740,1780760350700,13309,0,0,0,0,0
741,1780760350751,13256,0,0,0,0,0
742,1780760350802,13267,0,0,0,0,0
743,1780760350851,12198,0,0,0,0,0
744,1780760350900,14522,0,0,0,0,0
745,1780760350951,14491,0,0,0,0,0
746,1780760351002,11865,0,0,0,0,0
747,1780760351051,13437,0,0,0,0,0
748,1780760351099,13078,0,0,0,0,0
749,1780760351149,11778,0,0,0,0,0
750,1780760351198,13746,0,0,0,0,0
751,1780760351249,13754,0,0,0,0,0
752,1780760351298,12492,0,0,0,0,0
753,1780760351348,13187,0,0,0,0,0
754,1780760351399,14054,0,0,0,0,0
755,1780760351448,12535,0,0,0,0,0
756,1780760351498,13299,0,0,0,0,0
757,1780760351549,13799,0,0,0,0,0
758,1780760351599,11775,0,0,0,0,0
759,1780760351648,13846,0,0,0,0,0
760,1780760351698,11742,0,0,0,0,0
761,1780760351747,13629,0,0,0,0,0
762,1780760351796,12661,0,0,0,0,0
763,1780760351846,13275,0,0,0,0,0
764,1780760351897,13289,0,0,0,0,0
765,1780760351948,13717,0,0,0,0,0
766,1780760351999,13932,0,0,0,0,0
767,1780760352048,12748,0,0,0,0,0
768,1780760352098,13720,0,0,0,0,0
769,1780760352149,13727,0,0,0,0,0
770,1780760352198,12737,0,0,0,0,0
771,1780760352248,13235,0,0,0,0,0
772,1780760352299,13774,0,0,0,0,0
773,1780760352349,11714,0,0,0,0,0
774,1780760352397,14317,0,0,0,0,0
775,1780760352448,11807,0,0,0,0,0
776,1780760352496,11789,0,0,0,0,0
777,1780760352545,13286,0,0,0,0,0
778,1780760352596,13303,0,0,0,0,0
779,1780760352647,13904,0,0,0,0,0
780,1780760352697,14206,0,0,0,0,0
781,1780760352748,14550,0,0,0,0,0
782,1780760352798,12256,0,0,0,0,0
783,1780760352848,13348,0,0,0,0,0
784,1780760352899,13244,0,0,0,0,0
785,1780760352950,13498,0,0,0,0,0
786,1780760352999,12492,0,0,0,0,0
787,1780760353049,13683,0,0,0,0,0
788,1780760353098,12162,0,0,0,0,0
789,1780760353148,13752,0,0,0,0,0
790,1780760353196,13120,0,0,0,0,0
791,1780760353247,13213,0,0,0,0,0
792,1780760353296,12484,0,0,0,0,0
793,1780760353345,14382,0,0,0,0,0
794,1780760353396,14540,0,0,0,0,0
795,1780760353448,13857,0,0,0,0,0
796,1780760353499,13400,0,0,0,0,0
797,1780760353549,11694,0,0,0,0,0
798,1780760353598,13304,0,0,0,0,0
799,1780760353649,13679,0,0,0,0,0
800,1780760353700,13488,0,0,0,0,0
801,1780760353748,13239,0,0,0,0,0
802,1780760353799,13325,0,0,0,0,0
803,1780760353850,13278,0,0,0,0,0
804,1780760353899,11971,0,0,0,0,0
805,1780760353949,13285,0,0,0,0,0
806,1780760353998,12552,0,0,0,0,0
807,1780760354048,13208,0,0,0,0,0
808,1780760354099,13441,0,0,0,0,0
809,1780760354149,14680,0,0,0,0,0
810,1780760354199,12737,0,0,0,0,0
811,1780760354249,13627,0,0,0,0,0
812,1780760354298,12691,0,0,0,0,0
813,1780760354348,13671,0,0,0,0,0
814,1780760354398,11703,0,0,0,0,0
815,1780760354447,13444,0,0,0,0,0
816,1780760354496,12516,0,0,0,0,0
817,1780760354545,14575,0,0,0,0,0
818,1780760354596,11689,0,0,0,0,0
819,1780760354645,13264,0,0,0,0,0
820,1780760354695,11685,0,0,0,0,0
821,1780760354744,13280,0,0,0,0,0
822,1780760354794,11904,0,0,0,0,0
823,1780760354843,13311,0,0,0,0,0
824,1780760354894,13263,0,0,0,0,0
825,1780760354943,12454,0,0,0,0,0
826,1780760354992,11806,0,0,0,0,0
827,1780760355041,13328,0,0,0,0,0
828,1780760355090,12062,0,0,0,0,0
829,1780760355140,13261,0,0,0,0,0
830,1780760355189,12040,0,0,0,0,0
831,1780760355238,14638,0,0,0,0,0
832,1780760355289,14560,0,0,0,0,0
833,1780760355340,14489,0,0,0,0,0
834,1780760355390,12057,0,0,0,0,0
835,1780760355440,13294,0,0,0,0,0
836,1780760355489,12177,0,0,0,0,0
837,1780760355539,13808,0,0,0,0,0
838,1780760355588,12772,0,0,0,0,0
839,1780760355636,11967,0,0,0,0,0
840,1780760355686,13497,0,0,0,0,0
841,1780760355736,14176,0,0,0,0,0
842,1780760355787,14467,0,0,0,0,0
843,1780760355838,14028,0,0,0,0,0
844,1780760355887,13107,0,0,0,0,0
845,1780760355938,13331,0,0,0,0,0
846,1780760355988,11902,0,0,0,0,0
847,1780760356037,13149,0,0,0,0,0
848,1780760356086,12145,0,0,0,0,0
849,1780760356136,13195,0,0,0,0,0
850,1780760356187,13312,0,0,0,0,0
851,1780760356236,12204,0,0,0,0,0
852,1780760356286,13240,0,0,0,0,0
853,1780760356337,13228,0,0,0,0,0
854,1780760356386,12113,0,0,0,0,0
855,1780760356436,13307,0,0,0,0,0
856,1780760356485,12900,0,0,0,0,0
857,1780760356535,13292,0,0,0,0,0
858,1780760356585,14310,0,0,0,0,0
859,1780760356636,14229,0,0,0,0,0
860,1780760356685,13983,0,0,0,0,0
861,1780760356736,13512,0,0,0,0,0
862,1780760356786,14361,0,0,0,0,0
863,1780760356837,14390,0,0,0,0,0
864,1780760356888,14520,0,0,0,0,0
865,1780760356940,13882,0,0,0,0,0
866,1780760356989,12211,0,0,0,0,0
867,1780760357039,13569,0,0,0,0,0
868,1780760357090,13374,0,0,0,0,0
869,1780760357140,14066,0,0,0,0,0
870,1780760357190,12657,0,0,0,0,0
871,1780760357240,13238,0,0,0,0,0
872,1780760357290,11749,0,0,0,0,0
873,1780760357339,13438,0,0,0,0,0
874,1780760357388,12055,0,0,0,0,0
875,1780760357438,13246,0,0,0,0,0
876,1780760357489,13584,0,0,0,0,0
877,1780760357540,13336,0,0,0,0,0
878,1780760357590,11942,0,0,0,0,0
879,1780760357639,13131,0,0,0,0,0
880,1780760357690,13358,0,0,0,0,0
881,1780760357740,12015,0,0,0,0,0
882,1780760357789,13715,0,0,0,0,0
883,1780760357839,11826,0,0,0,0,0
884,1780760357887,14199,0,0,0,0,0
885,1780760357939,13667,0,0,0,0,0
886,1780760357990,13349,0,0,0,0,0
887,1780760358040,14047,0,0,0,0,0
888,1780760358090,12076,0,0,0,0,0
889,1780760358139,14600,0,0,0,0,0
890,1780760358189,11996,0,0,0,0,0
891,1780760358239,13907,0,0,0,0,0
892,1780760358288,11997,0,0,0,0,0
893,1780760358338,13721,0,0,0,0,0
894,1780760358387,12018,0,0,0,0,0
895,1780760358436,14155,0,0,0,0,0
896,1780760358485,13925,0,0,0,0,0
897,1780760358535,14505,0,0,0,0,0
898,1780760358586,14497,0,0,0,0,0
899,1780760358636,12228,0,0,0,0,0
900,1780760358686,13406,0,0,0,0,0
901,1780760358736,14248,0,0,0,0,0
902,1780760358786,12261,0,0,0,0,0
903,1780760358836,13240,0,0,0,0,0
904,1780760358886,14211,0,0,0,0,0
905,1780760358937,14075,0,0,0,0,0
906,1780760358987,12071,0,0,0,0,0
907,1780760359037,13842,0,0,0,0,0
908,1780760359085,13163,0,0,0,0,0
909,1780760359135,14371,0,0,0,0,0
910,1780760359185,12299,0,0,0,0,0
911,1780760359235,13165,0,0,0,0,0
912,1780760359284,12219,0,0,0,0,0
913,1780760359334,13295,0,0,0,0,0
914,1780760359385,13899,0,0,0,0,0
915,1780760359434,12142,0,0,0,0,0
916,1780760359484,13821,0,0,0,0,0
917,1780760359535,13220,0,0,0,0,0
918,1780760359586,13320,0,0,0,0,0
919,1780760359637,13855,0,0,0,0,0
920,1780760359687,14068,0,0,0,0,0
921,1780760359737,12175,0,0,0,0,0
922,1780760359787,13450,0,0,0,0,0
923,1780760359836,12014,0,0,0,0,0
924,1780760359886,13221,0,0,0,0,0
925,1780760359935,12120,0,0,0,0,0
926,1780760359985,13669,0,0,0,0,0
927,1780760360036,13357,0,0,0,0,0
928,1780760360087,13280,0,0,0,0,0
929,1780760360136,12471,0,0,0,0,0
930,1780760360185,13979,0,0,0,0,0
931,1780760360236,14236,0,0,0,0,0
932,1780760360287,14579,0,0,0,0,0
933,1780760360338,11930,0,0,0,0,0
934,1780760360387,13764,0,0,0,0,0
935,1780760360436,12164,0,0,0,0,0
936,1780760360486,13174,0,0,0,0,0
937,1780760360537,13275,0,0,0,0,0
938,1780760360585,13028,0,0,0,0,0
939,1780760360634,12099,0,0,0,0,0
940,1780760360684,13870,0,0,0,0,0
941,1780760360735,13917,0,0,0,0,0
942,1780760360786,13336,0,0,0,0,0
943,1780760360835,12862,0,0,0,0,0
944,1780760360884,11792,1,0,0,0,0
945,1780760360933,13414,0,0,0,0,0
946,1780760360982,12075,1,0,0,0,0
947,1780760361031,14314,0,0,0,0,0
948,1780760361080,13500,0,0,0,0,0
949,1780760361130,14335,0,0,0,0,0
950,1780760361181,14510,0,0,0,0,0
951,1780760361231,12674,0,0,0,0,0
952,1780760361280,13899,0,0,0,0,0
953,1780760361330,12616,0,0,0,0,0
954,1780760361379,14013,0,0,0,0,0
955,1780760361430,14632,0,0,0,0,0
956,1780760361481,14594,0,0,0,0,0
957,1780760361532,14317,0,0,0,0,0
958,1780760361583,14471,0,0,0,0,0
959,1780760361634,11691,1,0,0,0,0
960,1780760361682,14156,0,0,0,0,0
961,1780760361732,12408,1,0,0,0,0
962,1780760361780,12007,0,0,0,0,0
963,1780760361830,13244,0,0,0,0,0
964,1780760361881,13271,0,0,0,0,0
965,1780760361931,14334,0,0,0,0,0
966,1780760361981,12287,0,0,0,0,0
967,1780760362030,14279,0,0,0,0,0
968,1780760362080,12730,0,0,0,0,0
969,1780760362130,13267,0,0,0,0,0
970,1780760362181,13198,0,0,0,0,0
971,1780760362230,11918,0,0,0,0,0
972,1780760362279,14559,0,0,0,0,0
973,1780760362330,14253,0,0,0,0,0
974,1780760362381,14521,0,0,0,0,0
975,1780760362432,14349,0,0,0,0,0
976,1780760362481,13236,1,0,0,0,0
977,1780760362532,13206,0,0,0,0,0
978,1780760362581,12179,0,0,0,0,0
979,1780760362631,13712,0,0,0,0,0
980,1780760362681,14308,0,0,0,0,0
981,1780760362732,14591,0,0,0,0,0
982,1780760362782,12831,1,0,0,0,0
983,1780760362831,14090,0,0,0,0,0
984,1780760362882,14340,0,0,0,0,0
985,1780760362933,11769,1,0,0,0,0
986,1780760362981,14473,0,0,0,0,0
987,1780760363032,14328,0,0,0,0,0
988,1780760363083,14449,0,0,0,0,0
989,1780760363134,11717,1,0,0,0,0
990,1780760363183,13334,0,0,0,0,0
991,1780760363232,12303,1,0,0,0,0
992,1780760363281,14177,0,0,0,0,0
993,1780760363332,11721,0,0,0,0,0
994,1780760363381,13848,0,0,0,0,0
995,1780760363432,13331,0,0,0,0,0
996,1780760363482,14343,0,0,0,0,0
997,1780760363531,13304,1,0,0,0,0
998,1780760363581,14335,0,0,0,0,0
999,1780760363630,13468,0,0,0,0,0
1000,1780760363681,13283,0,0,0,0,0
1001,1780760363731,14217,0,0,0,0,0
1002,1780760363781,12340,0,0,0,0,0
1003,1780760363831,13134,0,0,0,0,0
1004,1780760363882,13310,0,0,0,0,0
1005,1780760363932,14305,0,0,0,0,0
1006,1780760363982,12337,1,0,0,0,0
1007,1780760364031,14327,0,0,0,0,0
1008,1780760364081,12288,0,0,0,0,0
1009,1780760364131,13696,0,0,0,0,0
1010,1780760364182,13206,0,0,0,0,0
1011,1780760364232,11754,0,0,0,0,0
1012,1780760364280,14153,0,0,0,0,0
1013,1780760364329,13042,0,0,0,0,0
1014,1780760364380,13398,0,0,0,0,0
1015,1780760364430,11775,0,0,0,0,0
1016,1780760364479,13243,0,0,0,0,0
1017,1780760364530,13334,0,0,0,0,0
1018,1780760364579,12191,0,0,0,0,0
1019,1780760364629,13265,0,0,0,0,0
1020,1780760364678,12343,0,0,0,0,0
1021,1780760364728,13251,0,0,0,0,0
1022,1780760364777,11883,0,0,0,0,0
1023,1780760364827,13495,0,0,0,0,0
1024,1780760364877,14146,0,0,0,0,0
1025,1780760364928,11703,0,0,0,0,0
1026,1780760364977,13224,0,0,0,0,0
1027,1780760365028,13351,0,0,0,0,0
1028,1780760365079,13325,0,0,0,0,0
1029,1780760365130,13179,0,0,0,0,0
1030,1780760365181,13304,0,0,0,0,0
1031,1780760365232,13370,0,0,0,0,0
1032,1780760365283,13767,0,0,0,0,0
1033,1780760365332,12406,1,0,0,0,0
1034,1780760365382,13298,0,0,0,0,0
1035,1780760365433,13257,0,0,0,0,0
1036,1780760365482,12810,1,0,0,0,0
1037,1780760365531,14258,0,0,0,0,0
1038,1780760365582,14610,0,0,0,0,0
1039,1780760365632,12854,1,0,0,0,0
1040,1780760365681,14282,0,0,0,0,0
1041,1780760365730,13004,0,0,0,0,0
1042,1780760365781,13265,0,0,0,0,0
1043,1780760365832,13314,0,0,0,0,0
1044,1780760365882,11737,0,0,0,0,0
1045,1780760365931,13219,0,0,0,0,0
1046,1780760365981,11821,0,0,0,0,0
1047,1780760366030,13218,0,0,0,0,0
1048,1780760366081,13342,0,0,0,0,0
1049,1780760366130,12256,0,0,0,0,0
1050,1780760366179,13957,0,0,0,0,0
1051,1780760366231,13736,0,0,0,0,0
1052,1780760366281,14178,0,0,0,0,0
1053,1780760366332,14674,0,0,0,0,0
1054,1780760366380,14164,1,0,0,0,0
1055,1780760366430,12621,0,0,0,0,0
1056,1780760366479,14516,0,0,0,0,0
1057,1780760366527,13958,0,0,0,0,0
1058,1780760366578,14456,0,0,0,0,0
1059,1780760366629,14572,0,0,0,0,0
1060,1780760366680,14519,0,0,0,0,0
1061,1780760366730,12024,0,0,0,0,0
1062,1780760366780,13246,0,0,0,0,0
1063,1780760366831,13292,0,0,0,0,0
1064,1780760366882,13207,0,0,0,0,0
1065,1780760366931,12184,0,0,0,0,0
1066,1780760366980,14421,0,0,0,0,0
1067,1780760367029,13483,0,0,0,0,0
1068,1780760367078,12699,0,0,0,0,0
1069,1780760367128,13360,0,0,0,0,0
1070,1780760367179,13455,0,0,0,0,0
1071,1780760367228,12211,0,0,0,0,0
1072,1780760367277,13924,0,0,0,0,0
1073,1780760367329,13330,0,0,0,0,0
1074,1780760367378,12174,0,0,0,0,0
1075,1780760367428,13167,0,0,0,0,0
1076,1780760367479,13310,0,0,0,0,0
1077,1780760367528,12078,0,0,0,0,0
1078,1780760367578,13332,0,0,0,0,0
1079,1780760367629,13286,0,0,0,0,0
1080,1780760367677,12904,0,0,0,0,0
1081,1780760367728,13305,0,0,0,0,0
1082,1780760367779,13232,0,0,0,0,0
1083,1780760367828,12344,0,0,0,0,0
1084,1780760367876,11976,0,0,0,0,0
1085,1780760367926,13401,0,0,0,0,0
1086,1780760367977,13277,0,0,0,0,0
1087,1780760368027,14267,0,0,0,0,0
1088,1780760368076,13562,0,0,0,0,0
1089,1780760368127,13162,0,0,0,0,0
1090,1780760368177,14033,0,0,0,0,0
1091,1780760368228,14511,0,0,0,0,0
1092,1780760368277,13589,0,0,0,0,0
1093,1780760368326,11882,0,0,0,0,0
1094,1780760368376,13359,0,0,0,0,0
1095,1780760368427,13161,0,0,0,0,0
1096,1780760368477,11725,0,0,0,0,0
1097,1780760368525,13939,0,0,0,0,0
1098,1780760368574,13673,0,0,0,0,0
1099,1780760368623,12537,0,0,0,0,0
1100,1780760368671,12173,0,0,0,0,0
1101,1780760368720,14578,0,0,0,0,0
1102,1780760368770,12667,0,0,0,0,0
1103,1780760368818,11955,0,0,0,0,0
1104,1780760368868,13797,0,0,0,0,0
1105,1780760368919,13318,0,0,0,0,0
1106,1780760368970,13728,0,0,0,0,0
1107,1780760369021,13737,0,0,0,0,0
1108,1780760369070,12782,0,0,0,0,0
1109,1780760369120,13788,0,0,0,0,0
1110,1780760369170,11789,0,0,0,0,0
1111,1780760369219,13774,0,0,0,0,0
1112,1780760369269,11835,0,0,0,0,0
1113,1780760369318,13779,0,0,0,0,0
1114,1780760369366,12908,0,0,0,0,0
1115,1780760369415,11945,0,0,0,0,0
1116,1780760369465,13195,0,0,0,0,0
1117,1780760369515,14498,0,0,0,0,0
1118,1780760369564,13300,0,0,0,0,0
1119,1780760369614,13937,0,0,0,0,0
1120,1780760369665,13872,0,0,0,0,0
1121,1780760369715,12049,0,0,0,0,0
1122,1780760369765,13347,0,0,0,0,0
1123,1780760369814,11922,0,0,0,0,0
1124,1780760369864,13161,0,0,0,0,0
1125,1780760369915,13196,0,0,0,0,0
1126,1780760369963,12806,0,0,0,0,0
1127,1780760370013,14618,0,0,0,0,0
1128,1780760370064,14486,0,0,0,0,0
1129,1780760370115,14419,0,0,0,0,0
1130,1780760370165,12474,0,0,0,0,0
1131,1780760370215,13329,0,0,0,0,0
1132,1780760370264,11841,0,0,0,0,0
1133,1780760370314,13568,0,0,0,0,0
1134,1780760370365,13709,0,0,0,0,0
1135,1780760370414,12221,0,0,0,0,0
1136,1780760370464,13250,0,0,0,0,0
1137,1780760370515,13534,0,0,0,0,0
1138,1780760370565,13971,0,0,0,0,0
1139,1780760370615,11889,0,0,0,0,0
1140,1780760370664,14075,0,0,0,0,0
1141,1780760370714,12085,0,0,0,0,0
1142,1780760370764,13282,0,0,0,0,0
1143,1780760370813,11955,0,0,0,0,0
1144,1780760370863,13290,0,0,0,0,0
1145,1780760370913,14607,0,0,0,0,0
1146,1780760370964,14533,0,0,0,0,0
1147,1780760371014,12648,0,0,0,0,0
1148,1780760371064,13245,0,0,0,0,0
1149,1780760371114,11820,0,0,0,0,0
1150,1780760371163,13329,0,0,0,0,0
1151,1780760371213,11706,0,0,0,0,0
1152,1780760371262,13242,0,0,0,0,0
1153,1780760371313,13357,0,0,0,0,0
1154,1780760371364,13286,0,0,0,0,0
1155,1780760371415,13349,0,0,0,0,0
1156,1780760371465,14043,0,0,0,0,0
1157,1780760371516,11854,0,0,0,0,0
1158,1780760371564,13963,0,0,0,0,0
1159,1780760371614,12648,0,0,0,0,0
1160,1780760371663,14596,0,0,0,0,0
1161,1780760371713,12185,0,0,0,0,0
1162,1780760371762,14099,0,0,0,0,0
1163,1780760371813,11867,0,0,0,0,0
1164,1780760371861,14389,0,0,0,0,0
1165,1780760371911,12335,0,0,0,0,0
1166,1780760371961,13166,0,0,0,0,0
1167,1780760372012,13331,0,0,0,0,0
1168,1780760372061,12524,0,0,0,0,0
1169,1780760372110,11793,0,0,0,0,0
1170,1780760372158,14061,0,0,0,0,0
1171,1780760372208,12295,0,0,0,0,0
1172,1780760372257,14476,0,0,0,0,0
1173,1780760372306,13215,0,0,0,0,0
1174,1780760372356,14174,0,0,0,0,0
1175,1780760372407,11802,0,0,0,0,0
1176,1780760372456,13319,0,0,0,0,0
1177,1780760372507,13348,0,0,0,0,0
1178,1780760372557,14273,0,0,0,0,0
1179,1780760372606,13180,0,0,0,0,0
1180,1780760372657,13401,0,0,0,0,0
1181,1780760372706,12062,0,0,0,0,0
1182,1780760372755,14155,0,0,0,0,0
1183,1780760372805,11978,0,0,0,0,0
1184,1780760372855,13230,0,0,0,0,0
1185,1780760372905,14558,0,0,0,0,0
1186,1780760372955,12171,0,0,0,0,0
1187,1780760373004,14319,0,0,0,0,0
1188,1780760373053,13364,0,0,0,0,0
1189,1780760373102,12396,0,0,0,0,0
1190,1780760373151,11802,0,0,0,0,0
1191,1780760373200,13474,0,0,0,0,0
1192,1780760373249,12221,0,0,0,0,0
1193,1780760373299,13322,0,0,0,0,0
1194,1780760373349,14621,0,0,0,0,0
1195,1780760373399,12547,0,0,0,0,0
1196,1780760373448,14138,0,0,0,0,0
1197,1780760373499,14561,0,0,0,0,0
1198,1780760373550,14480,0,0,0,0,0
1199,1780760373601,14514,0,0,0,0,0
1200,1780760373652,14568,0,0,0,0,0
1201,1780760373701,12988,0,0,0,0,0
1202,1780760373751,14486,0,0,0,0,0
1203,1780760373802,11683,0,0,0,0,0
1204,1780760373851,13184,0,0,0,0,0
1205,1780760373901,11684,0,0,0,0,0
1206,1780760373950,13074,0,0,0,0,0
1207,1780760374000,14125,0,0,0,0,0
1208,1780760374051,14491,0,0,0,0,0
1209,1780760374100,13116,0,0,0,0,0
1210,1780760374149,12398,0,0,0,0,0
1211,1780760374199,13576,0,0,0,0,0
1212,1780760374248,12097,0,0,0,0,0
1213,1780760374297,14050,0,0,0,0,0
1214,1780760374349,13449,0,0,0,0,0
1215,1780760374399,14601,0,0,0,0,0
1216,1780760374449,12568,0,0,0,0,0
1217,1780760374499,13541,0,0,0,0,0
1218,1780760374549,14529,0,0,0,0,0
1219,1780760374600,14533,0,0,0,0,0
1220,1780760374651,14508,0,0,0,0,0
1221,1780760374701,12494,0,0,0,0,0
1222,1780760374750,11692,0,0,0,0,0
1223,1780760374799,12810,0,0,0,0,0
1224,1780760374849,14495,0,0,0,0,0
1225,1780760374899,11960,0,0,0,0,0
1226,1780760374949,13541,0,0,0,0,0
1227,1780760374998,12614,0,0,0,0,0
1228,1780760375048,13298,0,0,0,0,0
1229,1780760375099,13282,0,0,0,0,0
1230,1780760375149,14524,0,0,0,0,0
1231,1780760375200,14562,0,0,0,0,0
1232,1780760375251,14480,0,0,0,0,0
1233,1780760375300,13539,0,0,0,0,0
1234,1780760375349,12550,0,0,0,0,0
1235,1780760375397,12442,0,0,0,0,0
1236,1780760375447,13306,0,0,0,0,0
1237,1780760375498,13281,0,0,0,0,0
1238,1780760375547,11864,0,0,0,0,0
1239,1780760375596,13931,0,0,0,0,0
1240,1780760375647,14497,0,0,0,0,0
1241,1780760375698,14449,0,0,0,0,0
1242,1780760375748,12520,0,0,0,0,0
1243,1780760375798,13280,0,0,0,0,0
1244,1780760375849,13529,0,0,0,0,0
1245,1780760375899,11696,0,0,0,0,0
1246,1780760375948,13262,0,0,0,0,0
1247,1780760375997,11856,0,0,0,0,0
1248,1780760376047,13306,0,0,0,0,0
1249,1780760376098,13257,0,0,0,0,0
1250,1780760376147,12360,0,0,0,0,0
1251,1780760376196,14160,0,0,0,0,0
1252,1780760376247,11741,0,0,0,0,0
1253,1780760376296,13381,0,0,0,0,0
1254,1780760376347,13503,0,0,0,0,0
1255,1780760376398,13252,0,0,0,0,0
1256,1780760376449,13449,0,0,0,0,0
1257,1780760376498,12429,0,0,0,0,0
1258,1780760376548,13426,0,0,0,0,0
1259,1780760376596,13038,0,0,0,0,0
1260,1780760376645,11987,0,0,0,0,0
1261,1780760376694,13930,0,0,0,0,0
1262,1780760376745,14497,0,0,0,0,0
1263,1780760376794,13397,0,0,0,0,0
1264,1780760376845,13335,0,0,0,0,0
1265,1780760376894,12694,0,0,0,0,0
1266,1780760376943,14206,0,0,0,0,0
1267,1780760376994,14569,0,0,0,0,0
1268,1780760377043,13547,0,0,0,0,0
1269,1780760377094,13293,0,0,0,0,0
1270,1780760377143,12031,0,0,0,0,0
1271,1780760377193,13322,0,0,0,0,0
1272,1780760377244,13316,0,0,0,0,0
1273,1780760377295,13228,0,0,0,0,0
1274,1780760377344,12183,0,0,0,0,0
1275,1780760377394,13458,0,0,0,0,0
1276,1780760377445,13384,0,0,0,0,0
1277,1780760377496,13226,0,0,0,0,0
1278,1780760377547,13317,0,0,0,0,0
1279,1780760377598,13382,0,0,0,0,0
1280,1780760377649,13571,0,0,0,0,0
1281,1780760377698,11936,0,0,0,0,0
1282,1780760377748,13683,0,0,0,0,0
1283,1780760377798,14433,0,0,0,0,0
1284,1780760377849,14607,0,0,0,0,0
1285,1780760377900,14526,0,0,0,0,0
1286,1780760377951,14610,0,0,0,0,0
1287,1780760378002,11680,0,0,0,0,0
1288,1780760378050,14273,0,0,0,0,0
1289,1780760378101,14356,0,0,0,0,0
1290,1780760378150,13048,0,0,0,0,0
1291,1780760378201,13279,0,0,0,0,0
1292,1780760378252,13405,0,0,0,0,0
1293,1780760378302,11651,0,0,0,0,0
1294,1780760378350,14309,0,0,0,0,0
1295,1780760378401,14563,0,0,0,0,0
1296,1780760378452,14586,0,0,0,0,0
1297,1780760378500,14062,0,0,0,0,0
1298,1780760378551,14546,0,0,0,0,0
1299,1780760378601,11774,0,0,0,0,0
1300,1780760378651,13326,0,0,0,0,0
1301,1780760378700,12361,0,0,0,0,0
1302,1780760378749,14586,0,0,0,0,0
